"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1059819166339948547","1059818469955457024","18269124","2018-11-06 14:45:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JGreenDC Oh I think these are just Bustle stories that are being staged on Gawker to test the site https://t.co/X5FgExMHPG","","","","https://www.bustle.com/p/ihops-grinch-inspired-menu-includes-6-delicious-takes-on-the-holiday-classic-13019928"
"1059818469955457024","1059817058559500288","297690193","2018-11-06 14:43:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JGreenDC https://t.co/9ahhBjsveB","","","","https://beta.gawker.com/p/ihops-grinch-inspired-menu-includes-6-delicious-takes-on-the-holiday-classic-13019928"
"1059808327394312193","","","2018-11-06 14:02:50 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @chrislhayes: Third? https://t.co/8gQnDJTgd8","1059808158019915776","4207961","2018-11-06 14:02:09 +0000","https://twitter.com/aterkel/status/1059484451321925632,https://twitter.com/aterkel/status/1059484451321925632"
"1059808310952685569","1059808158019915776","4207961","2018-11-06 14:02:46 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@chrislhayes Hahahahahaha","","","",""
"1059804824173207552","1059804374644523015","18269124","2018-11-06 13:48:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jk jk. I wrote in Hillary Clinton for every race.","","","",""
"1059804374644523015","1059804294659092481","18269124","2018-11-06 13:47:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Twist!","","","",""
"1059804294659092481","","","2018-11-06 13:46:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Actually I voted straight ticket republican. https://t.co/7WJBc1voJv","","","","https://twitter.com/vieuxnq/status/1059803468989456385"
"1059796370490568704","","","2018-11-06 13:15:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I voted. It was ok.","","","",""
"1059789516184215552","","","2018-11-06 12:48:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Judicial elections are so stupid.","","","",""
"1059781985877573638","","","2018-11-06 12:18:09 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The election needle is good. People who do not like the election needle are weak. https://t.co/gLljjcO9wD","","","","https://nyti.ms/2JGj1E2"
"1059604857064185856","1059604307635589121","2836421","2018-11-06 00:34:19 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@MSNBC “I'm mostly interested in the results, Chuck""","","","",""
"1059564941420777474","","","2018-11-05 21:55:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ianbremmer: Learn from Hollywood’s mistakes. https://t.co/fvrFGVhuFv","1059564009639137281","60783724","2018-11-05 21:52:00 +0000","https://twitter.com/ianbremmer/status/1059564009639137281/photo/1,https://twitter.com/ianbremmer/status/1059564009639137281/photo/1"
"1059452291818893312","1059450717809897478","208725869","2018-11-05 14:28:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TaylorLorenz @alyssabereznak @KateKnibbs Voice texts are great! Since no one uses them they’re like a secret power.","","","",""
"1059449849538584576","","","2018-11-05 14:18:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DanAmira: When you’re canvassing, you often ask the voter what time of day they plan to vote. It helps them prepare. So I asked a man t…","1059308100304420865","44787537","2018-11-05 04:55:06 +0000",""
"1059438266615783424","","","2018-11-05 13:32:20 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @AriBerman: Heading into court to cover first day of trial challenging citizenship question on 2020 census 

Rigged census one of greate…","1059436520166297605","15952856","2018-11-05 13:25:24 +0000","https://www.motherjones.com/politics/2018/03/donald-trump-rigging-2020-census-undercounting-minorities-1/"
"1059300440880414722","","","2018-11-05 04:24:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RetroNewsNow: 📺ABC Primetime, November 4, 1979:
— Network premiere of 'Jaws' https://t.co/DiKcYxGXF9","1059300316812886018","2377703834","2018-11-05 04:24:11 +0000","https://twitter.com/RetroNewsNow/status/1059300316812886018/photo/1,https://twitter.com/RetroNewsNow/status/1059300316812886018/photo/1,https://twitter.com/RetroNewsNow/status/1059300316812886018/photo/1,https://twitter.com/RetroNewsNow/status/1059300316812886018/photo/1"
"1059234733694074881","","","2018-11-05 00:03:34 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Should I go see Halloween or Bohemian Rhapsody?","","","",""
"1059230712979771392","1059228227976204294","192824559","2018-11-04 23:47:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@petersterne @xenocryptsite it happened in 2012 but by like 1.5% and in 1996 and 1952 by like under 1%.","","","",""
"1059166384498847744","","","2018-11-04 19:31:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Donald Trump ate the GOP. Now he’s digesting it. https://t.co/yZyiolEhrI https://t.co/vHFIGx5zxa","","","","http://bit.ly/2Div8H9,https://twitter.com/bendreyfuss/status/1059166384498847744/photo/1"
"1059164477931827200","1059163677855633408","328867779","2018-11-04 19:24:24 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@infinitesimull “I Used To Be Young &amp; And Also Better?” Is actually no joke a great title for a memoir.","","","",""
"1059164129787813889","1059163464705335296","415943452","2018-11-04 19:23:01 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@suneenart_blue He didn’t invent the poll. He misidentified the pollster. The poll does exist.","","","",""
"1059162034036764672","","","2018-11-04 19:14:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This headline and comment are just straight out wrong. The poll does exist. It’s a Rasmussen poll and it’s in the actual article. Trump just misidentified the pollster because he’s an idiot.  https://t.co/sjmHzjC5so https://t.co/PMPVNakP0i","","","","http://bit.ly/2JBSzeH,https://twitter.com/bendreyfuss/status/1059162034036764672/photo/1"
"1059132359105228801","","","2018-11-04 17:16:46 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BeschlossDC: Barack Obama was elected President ten years ago today: https://t.co/YBd0pvfzij","1059128479428558848","874916178","2018-11-04 17:01:21 +0000","https://twitter.com/BeschlossDC/status/1059128479428558848/photo/1,https://twitter.com/BeschlossDC/status/1059128479428558848/photo/1"
"1059119051774050306","","","2018-11-04 16:23:54 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","As Mother Jones’ Senior One-Eyed Editor, Pete Davidson’s delivery is awful. https://t.co/56j7m7TSVQ","","","","https://twitter.com/RealSaavedra/status/1059004497471500288"
"1058805899312197632","","","2018-11-03 19:39:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The president’s son is basically tweeting about white genocide now https://t.co/97xv5TkRMz https://t.co/er71JSIAxr","","","","http://bit.ly/2JzTYm5,https://twitter.com/bendreyfuss/status/1058805899312197632/photo/1"
"1058770822385582080","","","2018-11-03 17:20:09 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I can’t wait for the six weeks every two years where we aren’t talking about an election. Wednesday until the new year. Finally time to do those crossword puzzles you’ve been saving up!","","","",""
"1058756819991097344","","","2018-11-03 16:24:31 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""Middleton School District superintendent Josh Middleton” https://t.co/JcPEudmZyY","","","","http://bit.ly/2DkOU50"
"1058736306044461061","1058735899876372481","66943273","2018-11-03 15:03:00 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BittrScrptReadr It’s a very weird season. But she is really great in it, obviously.","","","",""
"1058735520212180993","","","2018-11-03 14:59:53 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","House of Cards is a very confusing and silly show.","","","",""
"1058430937443299329","1058430726394298368","18269124","2018-11-02 18:49:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If I were Bill Shine I would definitely have Trump mention that during one of his hate rallies.","","","",""
"1058430726394298368","","","2018-11-02 18:48:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Donald Trump’s war on the press is bad but on the other hand the paparazzi did kill Princess Diana","","","",""
"1058426018309042176","1058424988259233792","18269124","2018-11-02 18:30:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh I forgot about the plastic surgery. I’d get so much of that. Oh god that would be great. Look so good. Billionaire Ben Dreyfuss is back on top! It’s like day 7 now. Very busy first week of being rich.","","","",""
"1058424988259233792","1058423653963055104","18269124","2018-11-02 18:25:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","And when the editor says it’s against their journalistic principles I’m gonna fire that guy and now I’m the editor of the NYPost. And the owner. And billionaire man about town. And at night I dress up and both commit and fight crime. Also I have a drug problem. I’m very alone.","","","",""
"1058423653963055104","1058423233421160448","18269124","2018-11-02 18:20:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","They'd also be you know allowed to do good work on the side. As long as it didn't come into conflict with my interests then it would be the best damn tabloid in NYC. But if anyone wrote anything bad about me or good about my enemies then they’d be fired immediately.","","","",""
"1058423233421160448","1058422091412848640","18269124","2018-11-02 18:18:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","People are always mad at billionaires for buying newspapers and turning them into vanity publications but honestly if I had enough money that I truly didn't mind absorbing the losses that would be the first thing I did after like buying a house or whatever.","","","",""
"1058422091412848640","","","2018-11-02 18:14:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If I had a billion dollars
Day 1: I'm buying some newspapers &amp; making them write nice things about me/mean things about my enemies
Day 2: sex stuff
Day 3: probably starting to realize the money can't fill the hole inside me (sad day)
Day 4:  download Quicken
Day 5: drug problem","","","",""
"1058395572867137536","","","2018-11-02 16:29:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What the fuck is this hahaha https://t.co/GamSzvqOu3","","","","https://www.washingtonpost.com/opinions/a-blue-wave-is-predicted-for-the-midterms-im-not-convinced/2018/11/01/15b5963a-d63f-11e8-a10f-b51546b10756_story.html?utm_term=.84fd11e38726"
"1058387425557389312","1058386719181950978","18359716","2018-11-02 15:56:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@edzitron Now we’re talking!","","","",""
"1058386500356923392","1058385609486729216","18269124","2018-11-02 15:53:00 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Does mean i'm not working today though so im free to watch House of Cards, go to two SoulCycle classes, and send some loony tunes tweets","","","",""
"1058385837975658496","1058384602497196038","31422711","2018-11-02 15:50:22 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@frankpallotta This ambiguity is one of the key reasons I chose him as the punchline. Twice the chance I’ll be able to point to it as prescient!","","","",""
"1058385609486729216","","","2018-11-02 15:49:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Mother Jones has a rotating weekend coverage system where editors/reporters take shifts and guess what? I am editor tomorrow and Sunday. Ben Dreyfuss Pre-Election Weekend with star reporters @timothypmurphy and @eenayo. So buckle up, motherfuckers, bc the scoops are coming. https://t.co/C3LKxQ4tFM","","","","https://twitter.com/bendreyfuss/status/1058385609486729216/photo/1"
